Le ukemik le pas kʼax chawe .	Le u>kem>ik le pas kʼax ch>aw>e .
Konojel ri alabʼomabʼ keʼetzʼanik .	K>onojel ri alabʼom>abʼ k>eʼ>etzʼan>ik .
Jas kajbʼal chanim ?	Jas kajbʼal chanim ?
Kʼakʼ ri achʼichʼ .	Kʼakʼ ri a>chʼichʼ .
Xretaʼmaj uchʼajik .	X>r>etaʼma>j u>chʼaj>ik .
Eleqʼal chʼichʼ .	Eleqʼal chʼichʼ .
Ri kaxlaʼn ik man poqon taj .	Ri kaxlaʼn ik man poqon taj .
La iwir kʼu xril le kʼamol bʼe .	La iwir kʼu x>r>il le kʼamol bʼe .
E kʼo ri ojer taq winaq .	E kʼo ri ojer taq winaq .
Utz chaqe kaqatoʼ qibʼ , taq kʼo kʼaxkʼolil , katewechiʼn ri Ajaw paqawiʼ .	Utz ch>aq>e ka>qa>toʼ q>ibʼ , taq kʼo kʼaxkʼolil , ka>tewechiʼn ri Ajaw pa>qa>wiʼ .
Le uqʼatexik uwach le yabʼilal rajawaxik keqʼatux le e winaq le kiriqom we yabʼilal rukʼ uqʼatuxik le kikʼ chech ukunaxik T.b.g .	Le u>qʼatexik u>wach le yabʼilal rajawaxik k>e>qʼatux le e winaq le ki>riqom we yabʼilal r>ukʼ u>qʼatuxik le kikʼ ch>ech u>kunaxik T.b.g .
Kʼax ri kachʼawik .	Kʼax ri ka>chʼaw>ik .
Pine ta ne kinitzapij pa cheʼ kintor wibʼ .	Pine ta ne k>in>i>tzapi>j pa cheʼ k>in>tor w>ibʼ .
Xaq ta ne kimbʼe iwukʼ .	Xaq ta ne k>im>bʼe iw>ukʼ .
Saqʼor che ri uchak ri achi .	Saqʼor ch>e ri u>chak ri achi .
Kiʼ ri kabʼ .	Kiʼ ri k>abʼ .
Na xwaj taj xinchʼawik .	Na x>w>aj taj x>in>chʼaw>ik .
Jas nu kʼu kuchʼobʼo .	Jas nu kʼu k>u>chʼobʼ>o .
Jas nu kʼu kuchʼobʼo .	Jas nu kʼu k>u>chʼobʼ>o .
Utzalaj winaq ri wixnam .	Utz>alaj winaq ri w>ixnam .
Xuchʼek ronojel le retamanik xpaqiʼk kʼa xkwʼinik xubʼan ajkun .	X>u>chʼek r>onojel le r>etama>n>ik x>paqiʼ>k kʼa x>kwʼin>ik x>u>bʼan ajkun .
Utz we kakʼol ri arajil .	Utz we k>a>kʼol ri a>rajil .
Kabʼan jun toqʼobʼ kyak ri nujal .	K>a>bʼan jun toqʼobʼ k>yak ri nu>jal .
Xepe le winaq xolkikʼama le ali .	X>e>pe le winaq x>ol>ki>kʼam>a le ali .
Jeʼ , tajin kachaponik .	Jeʼ , tajin ka>chapon>ik .
Ajxoʼy ri wikan .	Ajxoʼy ri w>ikan .
Xaq at joʼs .	Xaq at joʼs .
Takʼal le akʼal chlaʼ rech kaqachʼabʼej .	Takʼal le akʼal ch>laʼ r>ech ka>qa>chʼabʼe>j .
Xintij le akʼ .	X>in>tij le akʼ .
¿ Jas che at ajchʼoʼj ?	¿ Jas ch>e at ajchʼoʼj ?
Xintik kajlajkʼal abʼix .	X>in>tik kajlajkʼal abʼix .
Qʼan rij ri atiʼt nukej .	Qʼan r>ij ri atiʼt nu>kej .
Na xeʼe taj na xeʼkiqʼatuj taj .	Na x>e>ʼe taj na x>eʼ>ki>qʼatuj taj .
Pero xinkochʼo xkibʼij tzij chwe , na xinchʼaʼ ta chke .	Pero x>in>kochʼ>o x>ki>bʼij tzij ch>w>e , na x>in>chʼaʼ ta ch>k>e .
Utz ukemik le pas chawe .	Utz u>kem>ik le pas ch>aw>e .
Utz ukemik le pas chawe .	Utz u>kem>ik le pas ch>aw>e .
Kʼo sibʼalaj etaʼmabʼal pa ri Mayabʼ Noʼjibʼal .	Kʼo sibʼalaj etaʼmabʼal pa ri Mayabʼ Noʼjibʼal .
Xkotiʼ ri tzʼiʼ .	X>kotiʼ ri tzʼiʼ .
Roqorik ri ratzʼyaq ri a Xwan .	Roqorik ri r>atzʼyaq ri a Xwan .
Ajkun ri nutat .	Ajkun ri nu>tat .
Maj jabʼ chanim .	Maj jabʼ chanim .
Xbʼe qʼij nan !	X>bʼe qʼij nan !
Ixoq tajin ktchʼabʼexik .	Ixoq tajin k>t>chʼabʼe>x>ik .
Chweʼq kujbʼeʼ pa muquj .	Chweʼq k>uj>bʼeʼ pa muquj .
Saq rij ri plamux .	Saq r>ij ri plamux .
Jas karaj kubʼij … ?	Jas ka>r>aj k>u>bʼi>j … ?
Xepetik xkilo .	X>e>pet>ik x>k>il>o .
At elaqʼom .	At elaqʼom .
Tzʼil ri jaʼ .	Tzʼil ri jaʼ .
Kʼo ulochʼ ri Talin .	Kʼo u>lochʼ ri Talin .
Luʼ ubʼiʼ ri wachalal .	Luʼ u>bʼiʼ ri w>achalal .
Sibʼalaj nim raqan ri kʼamal bʼe .	Sibʼalaj nim r>aqan ri kʼamal bʼe .
Kchʼetet ri jaʼ .	K>chʼetet ri jaʼ .
Kʼo juchʼin chi upam ri tʼuʼy .	Kʼo juchʼin chi u>pam ri tʼuʼy .
Pa ri qʼij Oxlajuj Tijax kinkʼis kebʼ junabʼ kinchakun waral .	Pa ri qʼij Oxlajuj Tijax k>in>kʼis kebʼ junabʼ k>in>chakun waral .
Na kinkʼoxomaj taj jas karaj kubʼij … .	Na k>in>kʼoxoma>j taj jas ka>r>aj k>u>bʼi>j … .
We kabʼan elaqʼ pwaq , kape ri mebʼaʼil pa awiʼ .	We k>a>bʼan elaqʼ pwaq , ka>pe ri mebʼaʼil pa a>wiʼ .
¿ Xayujaʼj ri chʼam rukʼ ri kʼaj ?	¿ X>a>yujaʼ>j ri chʼam r>ukʼ ri kʼaj ?
Kamik man kʼo ta ri tew rumal uj kʼo pa qʼalaj .	Kamik man kʼo ta ri tew r>umal uj kʼo pa qʼalaj .
Kawaj kinbʼij .	K>awaj k>in>bʼij .
Kawaj kinbʼij .	K>awaj k>in>bʼij .
Ktzʼujuw ri rachoch ri Poʼx .	K>tzʼujuw ri r>achoch ri Poʼx .
Xkos le achi .	X>kos le achi .
Ri chʼichʼ kasilabʼik .	Ri chʼichʼ ka>silabʼ>ik .
Tajin kinbʼan le rechaʼ kej .	Tajin k>in>bʼan le r>echaʼ kej .
Xok aqʼabʼ ali !	X>ok aqʼabʼ ali !
Xpe le achi le xinkunaj iwir .	X>pe le achi le x>in>kuna>j iwir .
Ajsik che ri tinamit kel wi ri tataʼ .	Ajsik ch>e ri tinamit k>el wi ri tataʼ .
Xeʼulik .	X>eʼ>ul>ik .
E jobʼ ri winaq .	E jobʼ ri winaq .
Setom ri uwiʼ ri abʼix .	Setom ri u>wiʼ ri abʼix .
Sibʼalaj aninaq kachʼaw le areʼ chinuwach in .	Sibʼalaj aninaq ka>chʼaw le areʼ chi>nu>wach in .
Chaqiʼj ri ulew rumal che man kʼo taj ri jabʼ .	Chaqiʼj ri ulew r>umal ch>e man kʼo taj ri jabʼ .
Ri imul xumaj ri anim , xuya kan le kok .	Ri imul x>u>maj ri anim , x>uya kan le kok .
Jeʼl le tyox .	Jeʼl le tyox .
Kintzalij pa le nutinamit .	K>in>tzalij pa le nu>tinamit .
Xinkunan chech alaq .	X>in>kuna>n ch>ech alaq .
La kʼo jun na kakʼoxomaj taj ?	La kʼo jun na k>a>kʼoxoma>j taj ?
Kattzaq bʼik chi upam ri jul .	K>at>tzaq bʼi>k chi u>pam ri jul .
Chiʼ kewar wi le akʼalabʼ .	Chiʼ k>e>war wi le akʼal>abʼ .
Ri kʼicheʼlaj tajin kkʼisik .	Ri kʼicheʼlaj tajin k>kʼis>ik .
Chʼur ri jochʼ .	Chʼur ri jochʼ .
Xinkunaj alaq .	X>in>kuna>j alaq .
We ta xatbʼe wukʼ pa le tinamit , xaloqʼ ta laʼ le ujastaq le akʼajol .	We ta x>at>bʼe w>ukʼ pa le tinamit , x>a>loqʼ ta laʼ le u>jastaq le a>kʼajol .
Xinloqʼ jun kʼakʼ patan .	X>in>loqʼ jun kʼakʼ patan .
Na utz ta le utʼisom le al Mariy .	Na utz ta le u>tʼisom le al Mariy .
Tajin kamusmutik .	Tajin ka>musmut>ik .
Maj sutzʼ iwir .	Maj sutzʼ iwir .
Xiʼnwilaʼ .	X>iʼ>nw>il>aʼ .
Kʼo ri chʼip pa uwiʼ ri xot .	Kʼo ri chʼip pa u>wiʼ ri xot .
Xtzaq ri rachoch rumal ri jabʼ .	X>tzaq ri r>achoch r>umal ri jabʼ .
Naqaj at kʼo wi chi wech .	Naqaj at kʼo wi chi w>ech .
Aʼre e tijoxelabʼ .	Aʼre e tijoxel>abʼ .
Ri joj kabʼisonik rumal che maj chik kutijo .	Ri joj ka>bʼison>ik r>umal ch>e maj chik k>u>tij>o .
Na kinbʼe ta pa le nimatijobʼal rumal xinkosik .	Na k>in>bʼe ta pa le nimatijobʼal r>umal x>in>kos>ik .
Xojpetik xolqakʼamaʼ .	X>oj>pet>ik x>ol>qa>kʼam>aʼ .
Xojpetik xolqakʼamaʼ .	X>oj>pet>ik x>ol>qa>kʼam>aʼ .
Xojpetik xolqakʼamaʼ .	X>oj>pet>ik x>ol>qa>kʼam>aʼ .
Kʼo jun tzʼiʼ pa bʼe .	Kʼo jun tzʼiʼ pa bʼe .
E kʼo ri qachalal pa Chi uwiʼ la .	E kʼo ri q>achalal pa Chi u>wiʼ la .
Ri chʼuʼ ktij rukʼ lej .	Ri chʼuʼ k>tij r>ukʼ lej .
Ri qʼutuʼm man kech ta le akʼalabʼ .	Ri qʼutuʼm man k>ech ta le akʼal>abʼ .
Ri achi kbʼek pa utuj juyubʼ .	Ri achi k>bʼe>k pa u>tuj juyubʼ .
Kinkoj ri jokbʼal ulew .	K>in>koj ri jokbʼal ulew .
In in kʼo pa tijobʼal .	In in kʼo pa tijobʼal .
La kixpe pa tijobʼal ?	La k>ix>pe pa tijobʼal ?
Xubʼij chwe jawi at kʼo wi .	X>u>bʼij ch>w>e jawi at kʼo wi .
Jachin xawilo chi are xtijow ri tiʼj ?	Jachin x>aw>il>o chi are x>tij>ow ri tiʼj ?
Kakaj le akʼalabʼ kewaʼik .	Ka>k>aj le akʼal>abʼ k>e>waʼ>ik .
Junam kijunabʼ .	Junam ki>junabʼ .
Xqaxiʼj qibʼ xqachapo .	X>qa>xiʼj q>ibʼ x>qa>chap>o .
Nim ri ja .	Nim ri ja .
In chajinel kech le akʼalabʼ .	In chajinel k>ech le akʼal>abʼ .
Rajawaxik ri akʼalabʼ kikinimaj kitzij le kinan , kitat .	Rajawaxik ri akʼal>abʼ ki>ki>nimaj ki>tzij le ki>nan , ki>tat .
Kʼi tinamit e kʼo pa chʼoʼj .	Kʼi tinamit e kʼo pa chʼoʼj .
Man yaʼtal taj chi awe katok pa ja .	Man yaʼtal taj chi aw>e ka>to>k pa ja .
La xinutzukuj le tijoxel ?	La x>in>u>tzuku>j le tijoxel ?
Jumuchʼ ri nujunabʼ .	Jumuchʼ ri nu>junabʼ .
Xintijo .	X>in>tij>o .
Jas ubʼanom le nuchʼutitat ?	Jas u>bʼan>om le nu>chʼutitat ?
Kʼo pwaq pa uwiʼ ri mexa .	Kʼo pwaq pa u>wiʼ ri mexa .
Utz uchomanik ri ali .	Utz u>chomanik ri ali .
In ajtij ; at tijoxel .	In ajtij ; at tijoxel .
Xsachon chke chi xeatinik .	X>sachon ch>k>e chi x>e>atin>ik .
Xsachon chke chi xeatinik .	X>sachon ch>k>e chi x>e>atin>ik .
E janipa le awalkʼwal e kʼolik ?	E janipa le awalkʼwal e kʼol>ik ?
Jatʼim kanoq ri kej .	Jatʼim kan>oq ri kej .
I xumin ruʼjolom riʼ rtzʼiʼ i na xtzoqopitaj ta chuʼloq .	I x>u>min r>uʼ>jolom riʼ r>tzʼiʼ i na x>tzoqopi>taj ta ch>uʼloq .
Are taq kinkosik kinwarik .	Are taq k>in>kos>ik k>in>war>ik .
Are taq qʼaxinaq chi kʼi uwuq qʼij on kʼi ikʼ kumajij le ukabʼ ukʼutunik rukʼ taq sachem , man kʼo ta chi uchʼobʼolik , umokʼokʼem chiʼl man kabʼan ta chi waram .	Are taq qʼaxinaq chi kʼi uwuq qʼij on kʼi ikʼ k>u>maji>j le ukabʼ u>kʼutunik r>ukʼ taq sachem , man kʼo ta chi u>chʼobʼolik , u>mokʼokʼem chiʼl man ka>bʼan ta chi waram .
Kʼo jubʼiqʼ awech .	Kʼo jubʼiqʼ aw>ech .
Ri saqʼos tajin kkamik .	Ri saqʼos tajin k>kamik .
Chom ri aq .	Chom ri aq .
Kʼo oxlajuj ujunabʼ ri numiʼal .	Kʼo oxlajuj u>junabʼ ri nu>miʼal .
Chʼaqal chik ri watzʼyaq .	Chʼaqal chik ri w>atzʼyaq .
Ri roqʼej ri ali jacha kpe jun akʼal .	Ri r>oqʼej ri ali jacha k>pe jun akʼal .
Kinchʼaw rukʼ le nunan pa le chʼawebʼal .	K>in>chʼaw r>ukʼ le nu>nan pa le chʼawebʼal .
Ix ix eʼlaqʼomabʼ !	Ix ix eʼ>laqʼom>abʼ !
Kabʼixik chi 30.000 e winaq kiriqom we yabʼilal , rukʼ 7.000 kʼakʼ taq yabʼil pa ri junabʼ 2012 .	Ka>bʼi>x>ik chi 30.000 e winaq ki>riq>om we yabʼilal , r>ukʼ 7.000 kʼakʼ taq yabʼil pa ri junabʼ 2012 .
Ri unan kukʼol ronojel we jastaq riʼ pa ri ranimaʼ .	Ri u>nan k>u>kʼol r>onojel we jastaq riʼ pa ri r>animaʼ .
Kcholol ri achachal .	K>cholol ri a>chachal .
Kinbʼisoj uwach le wal .	K>in>bʼiso>j u>wach le w>al .
Xinqʼiʼo takʼalik xinpetik .	X>in>qʼiʼ>o takʼalik x>in>pet>ik .
Xkʼotochin chi kiwach chi kinwaʼ awukʼ .	X>kʼotochin chi ki>wach chi k>in>waʼ aw>ukʼ .
Man kʼo taj ukʼisik ri mayabʼ ajlabʼalil .	Man kʼo taj u>kʼisik ri mayabʼ ajlabʼalil .
La kawaj kʼut katʼek ?	La k>aw>aj kʼut k>at>ʼe>k ?
Jas nu kʼu kuchʼobʼ sin kanma ...	Jas nu kʼu k>u>chʼobʼ sin k>anma ...
Xepetik rech kewaʼ iwukʼ .	X>e>pet>ik rech k>e>waʼ iw>ukʼ .
Pusum ri kaxlaʼn wa wa .	Pusum ri kaxlaʼn wa wa .
Kkoj kan retal chi uwach ri ulew .	K>koj kan r>etal chi u>wach ri ulew .
Jeʼl kunaʼ ri abʼix chi upam ri quq ulew .	Jeʼl k>u>naʼ ri abʼix chi u>pam ri quq ulew .
Ma xinel ta chi el pa bʼe .	Ma x>in>el ta chi el pa bʼe .
Pa le nimaqʼij rajawaxik kawiq le ja .	Pa le nimaqʼij rajawaxik ka>wiq le ja .
Kʼakʼ ri wachoch .	Kʼakʼ ri w>achoch .
Saq rij ri chij .	Saq r>ij ri chij .
Kʼax le nuqʼabʼ .	Kʼax le nu>qʼabʼ .
Kinya waʼ we chʼichʼ pinemna utz .	K>in>ya waʼ we chʼichʼ pine>mna utz .
Qʼinom ri achi .	Qʼinom ri achi .
Le ukunatajem are rukʼ utzukuxik le uchikopil pa jun usolik uxeʼ le kikʼ on le jaʼ rech jun nodo .	Le u>kunatajem are r>ukʼ u>tzukuxik le u>chikopil pa jun u>solik u>xeʼ le kikʼ on le jaʼ r>ech jun nodo .
Ko kikʼoʼxal ri top .	Ko ki>kʼoʼxal ri top .
Sibʼalaj nim ri noʼs .	Sibʼalaj nim ri noʼs .
Kʼo jun kuk ubʼiʼ Tintin , waʼ le laj kuk mam kajeqi taj , kapaqi kaxulik pa uwiʼ uqʼabʼ taq cheʼ , sibʼalaj sakʼaj , keʼuto le enimaʼq , chʼutin , rachiʼl , ajsipanel sibʼalaj utz ranimaʼ .	Kʼo jun kuk u>bʼiʼ Tintin , waʼ le laj kuk mam ka>jeqi taj , ka>paqi ka>xul>ik pa u>wiʼ uqʼabʼ taq cheʼ , sibʼalaj sakʼaj , k>eʼ>u>to le e>nim>aʼq , chʼutin , r>achiʼl , aj>sipanel sibʼalaj utz r>animaʼ .
Iwir xujtzalij la pa kʼaybʼal .	Iwir x>uj>tzalij la pa kʼaybʼal .
Ri nunan xbʼe pa kʼaybʼal .	Ri nu>nan x>bʼe pa kʼaybʼal .
Jeʼ , xinloqʼo .	Jeʼ , x>in>loqʼ>o .
Kʼo sibʼalaj uwach ri ucheʼal oj .	Kʼo sibʼalaj u>wach ri u>cheʼal oj .
Pachaʼ ri Niʼl kkʼayik .	Pachaʼ ri Niʼl k>kʼay>ik .
Na utzakik ta subʼ tajin kuʼano .	Na u>tzak>ik ta subʼ tajin k>u>ʼan>o .
Are le bʼa xokik .	Are le bʼa x>ok>ik .
Kʼo reqaʼn ri abʼix .	Kʼo r>eqaʼn ri abʼix .
La katzalij luʼla aninaq ?	La ka>tzalij luʼ>la aninaq ?
Chuxe le qachomal kaqatij wi jun qameqʼin .	Ch>u>xe le qa>chomal ka>qa>tij wi jun qameqʼin .
Tajin ksikʼow ri akʼ .	Tajin k>sikʼow ri akʼ .
Xchapik .	X>chap>ik .
Katchʼaw chi rij awachalal .	K>at>chʼaw chi r>ij aw>achalal .
Ri Simon e ri erachiʼl kkiterneʼbʼej ubʼi ri areʼ .	Ri Simon e ri e>r>achiʼl k>ki>terneʼbʼej u>bʼi ri areʼ .
Kubʼan le wa rech le nukʼulanem .	K>u>bʼan le wa r>ech le nu>kʼulanem .
Ri ala nim kril wi ri umam .	Ri ala nim k>r>il wi ri u>mam .
Paqʼom chik ri siʼ .	Paqʼom chik ri siʼ .
E kʼo kajibʼ akʼalabʼ pa le bʼe .	E kʼo kajibʼ akʼal>abʼ pa le bʼe .
Jas xkiyako xata ?	Jas x>ki>yak>o x>a>ta ?
Xuchap nukunaxik .	X>u>chap nu>kuna>x>ik .
... kinbʼij chi are waʼ sin xiʼan .	... k>in>bʼij chi are waʼ sin x>i>ʼan .
Xojʼek xeʼqilala rqasok .	X>oj>ʼe>k x>eʼ>q>il>a>la r>qa>sok .
Xojʼek xeʼqilala rqasok .	X>oj>ʼe>k x>eʼ>q>il>a>la r>qa>sok .
Xojʼek xeʼqilala rqasok .	X>oj>ʼe>k x>eʼ>q>il>a>la r>qa>sok .
Ri alaj ali Siʼl xubʼij xqachap pa utzal ri Tyox .	Ri alaj ali Siʼl x>u>bʼij x>qa>chap pa u>tzal ri Tyox .
Xopan le wuj awukʼ rumal wech in .	X>opan le wuj aw>ukʼ r>umal w>ech in .
Xopan le wuj awukʼ rumal wech in .	X>opan le wuj aw>ukʼ r>umal w>ech in .
Maj urajil le qʼabʼarel .	Maj u>rajil le qʼabʼarel .
Are rintat xilowik , in , na xinwil taj .	Are r>in>tat x>il>ow>ik , in , na x>inw>il taj .
Are rintat xilowik , in , na xinwil taj .	Are r>in>tat x>il>ow>ik , in , na x>inw>il taj .
Qʼeʼlik , ri chaj pa ri bʼe .	Qʼeʼlik , ri chaj pa ri bʼe .
Are le utat le al Skaʼ .	Are le u>tat le al Skaʼ .
Xkʼis ri nutzijonem .	X>kʼis ri nu>tzijonem .
Jas chemna kixpe chweʼq ?	Jas ch>e>mna k>ix>pe chweʼq ?
Ri nan Lol xpochʼ che ri upam .	Ri nan Lol x>pochʼ ch>e ri u>pam .
Ri kotzʼiʼj kqakoj chi upam ri ja .	Ri kotzʼiʼj k>qa>koj chi u>pam ri ja .
Le ukemik le pas aninaq ( awumal ) .	Le u>kem>ik le pas aninaq ( aw>umal ) .
Kʼo jun xaʼr pa ja .	Kʼo jun xaʼr pa ja .
La utz awach ? - Utz maltyox , e kʼu ri at ? – Utz maltyox .	La utz a>wach ? - Utz maltyox , e kʼu ri at ? – Utz maltyox .
Chatan loq ali .	Ch>at>an loq ali .
Kʼo jun qatʼuʼy pa ja !	Kʼo jun qa>tʼuʼy pa ja !
Inriqtajinaq pa ri kʼayibʼal .	In>riqtajinaq pa ri kʼayibʼal .
Ri imox jun che ri Mayabʼ Cholqʼij .	Ri imox jun ch>e ri Mayabʼ Cholqʼij .
Jas che xechaqij le abʼix ?	Jas ch>e x>e>chaqij le abʼix ?
Are sibʼalaj kaq le apoʼt chuwach le nupoʼt .	Are sibʼalaj kaq le a>poʼt ch>u>wach le nu>poʼt .
Ri ixoq ri xpe Chwitzʼaq xulik .	Ri ixoq ri x>pe Chwitzʼaq x>ul>ik .
Xok aqʼabʼ !	X>ok aqʼabʼ !
Pim ruq , ri ali .	Pim r>uq , ri ali .
Katela !	K>at>el>a !
xumajij oqʼej le nan .	x>u>maji>j oqʼej le nan .
Che le salwaʼt kbʼan kaxlaʼn wa wa .	Ch>e le salwaʼt k>bʼan kaxlaʼn wa wa .
Aqʼabʼ xwalijik le unan le ala , xubʼan ri ulej , jun saqmol pa ri xot , xutzir uwa ri a Tiʼx .	Aqʼabʼ x>walij>ik le u>nan le ala , x>u>bʼan ri u>lej , jun saqmol pa ri xot , x>utzir u>wa ri a Tiʼx .
We wonon xubʼij chike : - kixinto .	We wonon x>u>bʼij chi>k>e : - k>ix>in>to .
Kʼakʼ le nupoʼt .	Kʼakʼ le nu>poʼt .
Matbʼinik .	M>at>bʼin>ik .
Matbʼinik .	M>at>bʼin>ik .
Ri qʼayes kjaʼjat uwach .	Ri qʼayes k>jaʼjat u>wach .
Xekos le tzʼiʼ .	X>e>kos le tzʼiʼ .
We kamik kʼo chik Tyox ja , xuqujeʼ kʼo chik kaxlan qʼaqʼ .	We kamik kʼo chik Tyox ja , xuqujeʼ kʼo chik kaxlan qʼaqʼ .
Le ukunaxik le nabʼe ukʼutunik are rukʼ taq kunabʼal pentamidina on suramina .	Le u>kunaxik le nabʼe u>kʼutunik are r>ukʼ taq kunabʼal pentamidina on suramina .
Sibʼalaj al ri weqaʼn .	Sibʼalaj al ri w>eqaʼn .
Aʼre e ral le nan Weʼl .	Aʼre e r>al le nan Weʼl .
Ri qʼosbʼal rech kʼisis .	Ri qʼosbʼal r>ech kʼisis .
Xinnabʼej chutasik qakʼolibʼal .	X>in>nabʼej ch>u>tas>ik qa>kʼolibʼal .
Xretaʼmaj awilik .	X>r>etaʼma>j aw>il>ik .
Tajin kchakun ri ala .	Tajin k>chakun ri ala .
Xsachon chwe xinatinik .	X>sachon ch>w>e x>in>atin>ik .
Are kayoʼw le uchikopil le ubʼantajik Trypanosoma brucei .	Are ka>yoʼw le u>chikopil le u>bʼantajik Trypanosoma brucei .
We ne xatkowin ta laʼ xatbʼe rukʼ le al Talin .	We ne x>at>kowin ta laʼ x>at>bʼe r>ukʼ le al Talin .
Nojinaq ri kʼolibʼal mes .	Nojinaq ri kʼolibʼal mes .
Kʼax nuqul .	Kʼax nu>qul .
Kʼo qʼol chi rij ri siʼ .	Kʼo qʼol chi r>ij ri siʼ .
Xutʼuyubʼaʼ .	X>u>tʼuy>ubʼaʼ .
Qetaʼm che ri qawa kujutoʼo .	Q>etaʼm ch>e ri qa>wa k>uj>u>toʼ>o .
Ri utzilal kpetik are taq junam kbʼan chech le qʼatbʼal tzij .	Ri utzilal k>pet>ik are taq junam k>bʼan ch>ech le qʼatbʼal tzij .
Ri witzikʼ tajin kpe loq .	Ri witzikʼ tajin k>pe loq .
At at utaqoʼn le qʼatal tzij .	At at u>taqoʼn le qʼatal tzij .
Kabʼison ri Leʼn .	Ka>bʼison ri Leʼn .
Chʼutiʼn kekanaj ri xajabʼ chech .	Chʼutiʼn k>e>kanaj ri xajabʼ ch>ech .
Jeʼlik ktijow ri taq ikox .	Jeʼl>ik k>tijow ri taq ikox .
Man e kʼi taj ri naʼoj tzʼibʼ .	Man e kʼi taj ri naʼoj tzʼibʼ .
In ajchʼajal chichʼ .	In ajchʼajal chichʼ .
Ponopik ri a Kuʼ .	Ponopik ri a Kuʼ .
Xatqaj chi upam ri il .	X>at>qaj chi u>pam ri il .
Ri qʼuqʼ are jun jeʼl chikop .	Ri qʼuqʼ are jun jeʼl chikop .
Xinsachik .	X>in>sach>ik .
Xinsachik .	X>in>sach>ik .
Paʼtz rij ri tzʼiʼ .	Paʼtz r>ij ri tzʼiʼ .
Kintij na .	K>in>tij na .
Na xqabʼan taj .	Na x>qa>bʼan taj .
Man are ta rala xkosik .	Man are ta r>ala x>kos>ik .
Iwech chi jujunal , ri wa .	Iw>ech chi jujunal , ri wa .
Ri sanik keʼel loq pa qʼalaj .	Ri sanik k>eʼ>el loq pa qʼalaj .
Nim chak xbʼan chiʼ rumal sibʼalaj kabʼe kikʼuʼx che rutzilal le komon .	Nim chak x>bʼan chiʼ r>umal sibʼalaj ka>bʼe ki>kʼuʼx ch>e r>utzilal le komon .
Kebʼe pa waʼim .	K>e>bʼe pa waʼ>im .
Na kujwar taj .	Na k>uj>war taj .
Ri aliʼ Poʼx , utzalaj ajtijoxel , kʼax taj kubʼan che usikʼixik uwach wuj .	Ri aliʼ Poʼx , utz>alaj aj>tijoxel , kʼax taj k>u>bʼan ch>e u>sikʼi>x>ik u>wach wuj .
Are ri ali xojilow kanoq .	Are ri ali x>oj>il>ow kan>oq .
Sibʼalaj utz kinwil le atzʼyaq rech Nahuala .	Sibʼalaj utz k>inw>il le atzʼyaq r>ech Nahuala .
Xawilo , xqʼatan le ibʼoy .	X>aw>il>o , x>qʼatan le ibʼoy .
Xintij mukun iwir .	X>in>tij mukun iwir .
Nim raqan ri tux kelik .	Nim r>aqan ri tux k>el>ik .
Xretaʼmaj chi rukʼ pakʼ kutij wi .	X>r>etaʼma>j chi r>ukʼ pakʼ k>u>tij wi .
Ri sikil ktijow rukʼ ik .	Ri sikil k>tijow r>ukʼ ik .
Are man kʼax ta ukunaxik are taq aninaq kaʼilitaj we yabʼilal xuqujeʼ mojoʼqa kuyaʼ le kʼaxkʼolil chech le jolomaj .	Are man kʼax ta u>kunaxik are taq aninaq kaʼilitaj we yabʼilal xuqujeʼ mojoʼqa k>u>yaʼ le kʼaxkʼolil ch>ech le jolom>aj .
Xintoʼtaj che ri nuchak .	X>in>toʼtaj ch>e ri nu>chak .
¿ La katbʼe kukʼ ri awalkʼwaʼl ?	¿ La k>at>bʼe k>ukʼ ri awalkʼwaʼl ?
Tajin kamuxan ri awecham .	Tajin ka>muxan ri aw>echam .
Ri Luʼs Yaxon kʼo oxibʼ uwakax nimaʼq .	Ri Luʼs Yaxon kʼo oxibʼ u>wakax nim>aʼq .
Waʼ kumajij chi jun uwuq on urox uwuq qʼij are taq xtiʼ le winaq .	Waʼ k>u>maji>j chi jun uwuq on urox uwuq qʼij are taq x>tiʼ le winaq .
Kaqatijo .	Ka>qa>tij>o .
Ri tʼuʼy kpaqʼowik .	Ri tʼuʼy k>paqʼ>ow>ik .
Xinwilo chi xeʼelik .	X>inw>il>o chi x>eʼ>el>ik .
Man e kʼi taj ri qulaʼ .	Man e kʼi taj ri q>ulaʼ .
Ri alaj a Xep kʼo pa ri nabʼe tijonem .	Ri alaj a Xep kʼo pa ri nabʼe tijonem .
Pa ri waʼbʼal e kʼo kawinaq achijabʼ .	Pa ri waʼbʼal e kʼo kawinaq achij>abʼ .
Sibʼalaj utz che ri wiʼaj ri tuney .	Sibʼalaj utz ch>e ri wiʼ>aj ri tuney .
Xinkosik rumal xinchakunik	X>in>kos>ik r>umal x>in>chakun>ik
Are laʼ kinchakuj .	Are laʼ k>in>chaku>j .
In loqʼomanel re ixim .	In loqʼomanel r>e ixim .
Are utz unaʼoj .	Are utz u>naʼoj .
Xinpe pa taqʼaj .	X>in>pe pa taqʼaj .
Ktoqʼon ri moʼch .	K>toqʼon ri moʼch .
Are ta xiwaj xixbʼixanik par na utz ta le iqul .	Are ta x>iw>aj x>ix>bʼixa>n>ik par na utz ta le i>qul .
