Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Me nnyondop i luk.	Mɛ̀ ǹnyɔndɔ̂p i lūk.
Moo u yé me ikédé wom.	Mɔ̀ɔ̀ u ye mɛ̀ ikède wɔ̌m.
Maok ma biléndha nye le a boñ bé jam.	Màɔ̀k ma bilèndha nyɛ lɛ à ɓɔ̀ŋ ɓe jâm.
Litambak joñ li yé die.	Lı̀tàmbàk jɔŋ li ye dı̄ɛ̂.
Ñgand i mbemep.	Ŋgànd ı̀ m̂ɓɛmɛ̀p.
Mpômbô njel.	M̀pombo njɛ̂l.
Boma i balét i mmal.	Ɓɔ̀ma i ɓalêt i mmâl.
Soso mut, soso ñgok.	Sɔsɔ̄ mùt, sɔsɔ̄ ŋgɔ̀k.
Kihop/nyetam likédél; ntandaa (u) kihop/nyetam likédél; yemel (i) kihop/nyetam likédél.	Kihɔ̄p/nyɛtām lı̀kedêl; ǹtàndaa (u) kihɔ̄p/nyɛtām lı̀kedêl; yɛ̀mɛl (i) kihɔ̄p/nyɛtām lı̀kedêl.
Me ntjéba.	Mɛ̀ ǹcêbà.
Mut nunu a nyi kôbe bikôbi.	Mut nunu à ńyı̄ kobɛ̄ bikòbi.
Hyonon hi ñkon nye.	Hyɔ̀nɔn hi ŋkɔ̀n nyɛ.
Mañge kila a ñkudup.	Màŋgɛ kı̄la à ŋkūdûp.
Ñgo ba nje bikôglô!	Ŋgɔ ɓa njɛ̄ bikòglo!
U nje hinyet e? Me nje ho!	Ù njɛ̄ hinyɛ̀t ɛ? Mɛ̀ njɛ̄ hɔ!
A yé nlemek mut.	À yè ǹlɛmɛ̂k mût.
Mañge nunu a ñgwés nyegi.	Màŋgɛ nunu à ŋgwēs nyɛgı̄.
Litjék gwét bi ntjé bôt i Rwanda; litjék joñ li biték lini.	Licêk gwèt bi nce ɓôt i Rwanda; lı̀cêk jɔŋ li bitèk lini.
Sônda i nsodol ñgaa yéé.	Sonda ı̀ ǹsɔdɔl ŋgaa yeē.
A nhélha me i béñge sañ.	À ǹhelha mɛ ı̄ ɓèŋgɛ̀ sàŋ.
Kakaô a nhee ha bé die.	Kàkaò à nhɛ̄ɛ ha ɓe diɛ̂.
Hélha jam le péé i ñkek mintén mi nyoo mimpe.	Helha jàm lɛ pee ı̀ ŋkɛ̄k minten mi nyɔɔ mı̀mpɛ.
Ñwandi mi yé béya.	Ŋwàndi mi ye ɓēya.
Yom ini i héli ni i .	Yɔ̀m ini i helı̄ nı̀ ı̂ .
A nnundul me bitôdô.	À ǹnundul mɛ bı̀tòdò.
U nnol kii?	Ù nnɔ̀l kii?
Liniiga hop li gwéé ñgandak pand.	Lı̀niigà hɔp li gweē ŋgàndàk pand.
Bôñbôñ mut.	Ɓoŋɓoŋ mût.
Mut a yé ték, a gatémb ki mu.	Mùt à yè těk, à gatēmb ki mù.
...Ni diomi, ni bihoop, ni binunumba, ni labinde, ni binjinjiñ, ni way, ni môô, ni tomba flawa, ni kôn...(Mas.18,13).	...Nı̀ dı̀ɔ̀mi, nı̀ bı̀hɔɔ̂p, nı̀ bı̀nùnumbà, nı̀ làɓindɛ̀, nı̀ bı̀njı̀njı̂ŋ, nı̀ wây, nı̀ mòo, nı̀ tɔ̀mba flâwà, nı̀ kon...(Màs.18,13).
Ñgéda kwañ boñge ba bé tehe bé mim.	Ŋgèdà kwàŋ ɓɔ̀ŋgɛ ɓa ɓe tɛhɛ ɓē mı̂m.
Mpôdôl Lôk Gwade i ti bambombok le Mbombok H.M.BÔT BA NJÔTJK.	M̀podôl Lòk Gwadɛ i tı̀ ɓambɔmbɔ̀k lɛ Mbɔmbɔ̀k H.M.BÔT BA NJOCK.
Matop ma nhañha ni hisi.	Màtɔ̀p ma nhaŋha ni hı̀si.
A ñkon bihut.	À ŋkɔ̀n bihut.
Hiôñgi hi tôdô.	Hı̀òŋgi hi todò.
Hikii jam li gwéé yéé ñgéda.	Hikı̀i jàm li gweē yèe ŋgedà.
Hikii jam li gwéé yéé ñgéda.	Hikı̀i jàm li gweē yèe ŋgedà.
Nuga i ñgwiya (i) hyandi.	Nùga i ŋgwiyā (i) hyàndi.
Nuga i ñgwiya (i) hyandi.	Nùga i ŋgwiyā (i) hyàndi.
Nuga i ñgwiya (i) hyandi.	Nùga i ŋgwiyā (i) hyàndi.
Nye nu a bumbi ha!	Nyɛ nū à ɓumbi hà!
A nsugi, bahle me nye!	À nsugi, ɓàhlɛ mɛ̀ nyɛ!
Ñkokon a yéñi.	Ŋ̀kɔ̀kɔ̂n à yèŋi.
"U yék bañ biniigana bi nyuñ" (Biñ 1:8).	"Ù yek ɓâŋ bı̀niigana bi nyûŋ" (Bı̀ŋ 1:8).
Kék yés ini i gwéé boñge ba mandaa ni manola.	Kèk yes ini i gweē ɓɔ̀ŋgɛ ɓa mandaa nı̀ mànɔlâ.
Mbabla nyuu i gwéé me.	Mbàblà nyùu ı̀ gwèe mɛ̀.
Me nyimbne nye lisaha jé.	Mɛ̀ ńyı̀mbnɛ nyɛ lisāha je.
A ntumba mbek; ñgan nyemb i ntumba.	À ǹtumbā mbɛ̂k; ŋgǎn nyɛ̀mb ı̀ ǹtumbà.
A nsomb nuga i gwéé nsôn ni nsôn.	À ǹsɔmb nugā i gweē ǹsòn nı̀ ǹsòn.
Ñwemel womede u ñkwihba.	Ŋwɛ̀mɛl wɔmɛ̀dɛ u ŋkwı̂hbà.
A ñkwo liholga.	À ŋ̀kwɔ̂ lihɔlga.
Sañga i gwéé makak .	Sàŋga i gweē màkak .
Me ntjél ti we malép.	Mɛ̀ ǹcêl ti wɛ màlep.
A njés man ñwemb.	À ǹjes man ŋwɛ̌mb.
Loñ yem le Kamalôn yok i yé ikédé loñ Afrika.	Lɔ̀ŋ yɛ̂m lɛ Kàmàlôn yɔ̂k i ye ikède lɔ̀ŋ Afrı̌kà.
Hooñge mut.	Hɔɔŋgɛ̀ mùt.
Kus mbus le ba bébék = kuh mbus le ba bébék.	Kus mbūs lɛ ɓa ɓebek = kuh mbūs lɛ ɓa ɓebek.
Kuhma bibôô .	Kùhmà bı̀ɓòò .
U bel bañ.	Ù ɓɛl ɓâŋ.
Nyôl u ndap yem u yé ni bakalô.	Ǹyòl u ndap yɛ̂m u ye nı̀ ɓàkàlò.
Nsim lién.	Ǹsı̀m lien.
Liñguñ li gwéé ñgañga ño .	Lı̀ŋguŋ li gweē ŋgàŋgà ŋ̀ɔ .
Mut maliga a ñkoyoy nye.	Mùt màliga à ŋ̀kɔyɔy nyɛ.
Légél mut mis.	Legêl mùt mı̌s.
Mañge a nhôô we!	Màŋgɛ à ǹhoō wɛ̂!
Me mbônbene ndiô hana i banhôp.	Mɛ̀ mɓōnɓɛnɛ ndiò hana i ɓānhôp.
Ini a nlamb baombe.	Îni à ǹlamb ɓaɔ̀mbɛ̀.
A mbiibe ñgandak.	À mɓı̄ibɛ ŋgandàk.
A mbugha me kôô.	À m̂ɓugha mɛ kòò.
"Sesema inyuu libua" Biñgéñgén 14:9.	"Sɛsɛmà inyùu lı̀ɓua" Biŋgèŋgên 14:9.
Me mbaga koba nye.	Mɛ̀ m̂ɓaga kɔba nyɛ.
Mbombok a ñgwélés me bot mbok.	Mbɔmbɔ̂k à ŋ̀gwelēs mɛ ɓɔ̀t mbɔk.
Néiha ñem.	Neiha ŋɛm.
Bôô mbôñ i ñkôga, wee di gabana bobla!	Ɓòo mɓòŋ i ŋkogà, wɛ̀ɛ dı̀ gaɓāna ɓɔ̂blà!
Ini tôñ i mbuuga.	Ini tòŋ i mɓūugà.
Likoñ li bé hôla i jo gwét, jo bisañ, nôlôl binuga to bôl ñgambi.	Lı̀kɔ̀ŋ li ɓe hola i jɔ̀ gwèt, jɔ̀ bı̀sàŋ, nolôl bı̀nùga tɔ̀ ɓôl ŋgambi.
Yogi i nlond ni ñguy juu (le ’tjooor’).	Yɔ̀gi i nlɔ̄nd ni ŋgùy jùu (lɛ ’cɔ̀ɔɔr’).
Hudbaha me mbot yem bôlô.	Hudɓaha mɛ̀ mbɔt yɛ̂m ɓòlo.
Nañ i nlôga.	Naŋ i nlòga.
A ñkwak hay i bum.	À ŋkwàk hay i ɓūm.
Kudle man.	Kùdlɛ̀ mǎn.
Inyuu kii u ñôô me?	Inyùu kii ù ŋòò mɛ̂?
Mbu Mpubi nyen a ñéga me!	Mbu M̀pubi nyɛn à ŋēga mɛ̂!
Ti me tjep i sô.	Tı̀ mɛ̀ cɛ̂p i so.
Me ñoñ bisuga ndi me lek miñkok.	Mɛ̀ ŋ̀ɔŋ bisuga ndi mɛ̀ lɛk miŋkɔ̀k.
U kudle bañ me makalak ñño.	Ù kùdlɛ ɓâŋ mɛ̀ màkalâk ŋŋɔ̄.
Sombo i nhaba nten.	Sɔmbɔ ı̀ ǹhaba ntɛ̂n.
A ntééha me ñgandak bijek, di ntééha kilok yés len.	À ǹteeha mɛ ŋgàndàk bı̀jɛk, dı̀ ǹteeha kilɔ̂k yes lɛ̀n.
Kii u mbinbene nye hala wee njéé?	Kii ù mɓı̀nɓɛnɛ nyɛ halà wɛ̀ɛ njèe?
Lisuk li wom, lisuk li hisi 1.	Lı̀suk li wɔm, lı̀suk li hisi 1.
Lipomok joñ li nsôndô lini .	Lı̀pɔmɔ̂k jɔŋ li nsondo lini .
Hyéé hi ñkala.	Hyèe hi ŋkalà.
Me ñkegba ni hikéñ.	Mɛ̀ ŋ̀kɛ̂gɓa ni hı̀kèŋ.
hamba mut	hambâ mùt
A nsômbôl libla ñgwéé.	À nsòmbol libla ŋgwee.
Moni mi nyiña.	Mɔ̀ni mi ńyı̄ŋâ.
Di ntugul bol i mbédgé yés.	Dı̀ ntùgul bɔ̂l i mbēdge yês.
A ntindba wee kidik i ñkok le i mbiiñge.	À ntı̄ndɓà wɛ̀ɛ kidı̂k i ŋkɔ̀k lɛ i mɓı̄iŋgɛ̀.
Mut hibañal.	Mùt hı̀ɓaŋâl.
Ñgôy i mbéñba liboo.	Ŋgǒy ı̀ mɓēŋɓa liɓɔ̀ɔ̀.
Ba nandna dinoo.	Ɓa nāndna dinɔ̀ɔ.
Bitilna bi malét suglu.	Bı̀tı̀lna bi malêt sǔglù.
Ñkôô (u) nsiñga.	Ŋkòò (u) ǹsı̀ŋgà.
Libu li njôp nye mis a kahal kééba.	Lı̀ɓu li njôp nyɛ mı̌s à kahal kēebà.
Hi likañ ni tjéé dikôm!	Hi likàŋ nı̀ cee dikòm!
Me ñke nyoo.	Mɛ̀ ŋkɛ̀ nyɔɔ̀.
A mpak bitôñ yom i nyégle ntu.	À m̂pâk bitòŋ yɔ̌m i ńyeglɛ̀ ǹtu.
A yé ñkuñge.	À yè ŋ̀kùŋgɛ̀.
Ñkônô ñgond.	Ŋkono ŋgɔ̂nd.
Bibeñgi bi tégi libebi jem.	Bı̀ɓɛŋgi bı̄ tegi lı̄ɓɛ̀bi jɛ̂m.
Likand mbôl.	Lı̀kànd mbòl.
Héé nje a nje miñkôñ!	Hee njɛ à njɛ̄ miŋkòŋ!
Man a nnyuñ libéé li nyañ.	Mǎn à nnyūŋ liɓeè li nyâŋ.
Mbaghe a ñkon bé nyoo yo kikii yo woñi.	Mbàghɛ̀ à ŋkɔ̀n ɓe nyɔɔ yɔ̀ kı̀kı̀i yɔ̀ wɔ̀ŋi.
Nunu mut a nlôk me i ñgaba moni.	Nunu mùt à ǹlôk mɛ̂ i ŋgàbà mɔ̀ni.
Nsoñ u ndondok ; nsoñ (u) saô.	Ǹsɔ̀ŋ u ndɔ̂ndɔ̀k ; ǹsɔ̀ŋ (u) sao.
Nunu mañge a ñkon tjôs.	Nunu màŋgɛ à ŋkɔ̀n cos.
Limuk li hôk .	Lı̀mùk li hok .
Me nyi bé i yom me ntjéélene nye.	Mɛ̀ ńyı̄ ɓe i yɔ̌m mɛ̀ ncèèlɛnɛ nyɛ.
U mmek bés = u nhôs hala kii u nyéga bé bés (SPNB,1935).	Ù mmɛ̀k ɓes = ù ǹhôs hala kı̀i ù ǹyegā ɓe ɓes (SPNB,1935).
Mut nu a ñke hiahia .	Mùt nu à ŋkɛ̀ hiahı̀à .
Gwéha i gwéé bé bihéñba.	Gweha i gweē ɓe bihèŋɓà.
Mbôñ a mbéla, di mbemb ndigi le a hôlôl.	M̀ɓòŋ à m̂ɓelà, dı̀ mɓɛ̀mb ndigi lɛ̄ a holol.
Lôndi mut.	Londi mût.
Me ñke i put i yéñ bijek.	Mɛ̀ ŋ̀kɛ̂ i pùt i yèŋ bı̀jɛk.
Limak joñ li dimaña lini li nséhla we diñga.	Limàk jɔŋ li dimaŋâ lini li nsēhla wɛ dı̀ŋga.
Pubpup soa.	Pùbpùp sɔ̀a.
Ñgoñgoo i mbuuha liké.	Ŋgɔ̀ŋgɔɔ ı̀ mɓūuha likè.
Ñgéda muhi i ntagbe, kengana i nañ.	Ŋgèdà mùhi ı̀ ǹtagɓɛ̀, kɛ̀ngana ı̄ nàŋ.
Nloñ u ta bé homa mintuk.	Ǹlɔŋ u ta ɓē hɔma mı̀ntùk.
Nunu mut a nhéñél me.	Nunu mùt à ǹheŋēl mɛ̂.
Mawanda ma mbigdana.	Màwanda ma mɓı̀gdànà.
Tédés mut a ntip kanba.	Tedês mùt à ǹtı̂p kanɓà.
Hiwamda homa tuye a njôp biték.	Hı̀wamdà hɔma tūyɛ̂ à njòp bitèk.
Ndondok yon i bilémés nye.	Ndɔ̀ndɔ̀k yɔ̌n ı̀ bilēmes nyɛ.
Huga ñkok.	Hùgà ŋkɔ̀k.
Baboñ ba wok!	Ɓàɓɔ̀ŋ ɓa wɔk!
Mut nu a ñke hyaphyap .	Mùt nu à ŋkɛ̀ hyaphyàp .
Boñ bihôô.	Ɓɔ̌ŋ bı̀hoo.
Lisañal minland mi ñwaa ñkoñ.	Lı̀sàŋàl mı̀ǹland mi ŋwaa ŋkɔ̀ŋ.
Balôm ba matéak ma mam.	Ɓàlom ɓa mateâk ma mâm.
Jomb jada, jam jada, likabô jada.	Jɔ̀mb jada, jàm jada, lı̀kàbo jada.
Njal yon i nnibha me; bésna nye di nnibha.	Njàl yɔ̌n ı̀ ǹnibha mɛ̂; ɓěsnà nyɛ dı̀ ǹnibhà.
Ba ntip babaa hiloga hini.	Ɓa ntı̂p ɓabaa hilɔ̄ga hini.
Lembep mut.	Lɛ̀mbɛp mût.
Lilégék li unu wom li ntina ha bé ndudu nson.	Lı̀legêk li unu wɔ̌m li ntı̄na ha ɓe ndudù ǹsɔn.
Ba mbép nye ndina ni we nu u gwééba bé.	Ɓa mɓep nyɛ ndı̀nà nı̀ wɛ̀ nu ù gwèèba ɓē.
Boñge ba ntuk ni hipélé .	Ɓɔ̀ŋgɛ ɓa ntǔk nı̀ hı̀pèle .
Ñgéda kwañ nsaa a bé bé mut liyanda.	Ŋgèdà kwàŋ ǹsàa à ɓê ɓe mût lı̀yanda.
I ñgéda njôya u nsañ nop a no ñgandak.	I ŋgèdà njoyâ u nsāŋ nɔ̌p à nɔ ŋgàndàk.
Unu lép u gwéé matôs ñgandak.	Unu lēp u gweē màtos ŋgandàk.
Nyôy i mbep kooga.	Nyǒy i mɓɛ̄p kɔɔ̀gà.
Ndéé imbee u ñugul ñwaa woñ?	Ndèè ı̀mbɛɛ ù ŋūgul ŋwaa wɔ̂ŋ?
A nla hop.	À nlà hɔp.
"Ñgo Hôgbe maloñ" liséblene li biñgond bi Ndôk Tindi.	"Ŋgɔ̀ Hogɓɛ̀ malɔ̀ŋ" lı̀sèblɛnɛ li biŋgɔ̀nd bi Ndôk Tindı̄.
Hana a yé libaghene li bakwade.	Hana à yè lı̀ɓaghɛnɛ li ɓakwadɛ.
Timil yem i mbugi.	Timil yɛ̂m i mɓugı̂.
Gwômb bi nluñus mpék kôn .	Gwômb bi nluŋus mpek kon .
Ba ntôdlene me i jôm li ñgeñ.	Ɓa ntôdlɛnɛ mɛ ı̄ jòm li ŋgɛŋ.
Kum soñ.	Kùm sɔ̀ŋ.
Ñkôñgô u (i)sôgôl u bugi kôba.	Ŋ̀koŋgo u (i)sogol u ɓūgi kòba.
"Mbuu Mpubi a yé mbok mbôgi" I Yôh. 5:7.	"M̀buu M̀pubi à yè m̂ɓɔ̀k mbògi" I Yòh. 5:7.
Bibôñôl gwéé bi nyénha nye; bobasô ba nyénha nye.	Bı̀ɓòŋol gwee bi ńyênha nyɛ; ɓɔɓaso ɓā ńyênha nyɛ.
Baudu ba suglu ba nlamb minsombo mi koo.	Ɓàudu ɓa sǔglù ɓa nlamb minsɔ̀mbɔ̀ mi kɔɔ.
Lel ñkôô; a nlel man lép; a nlel man lép.	Lɛl ŋ̀kòò; à ǹlɛl man lēp; à nlɛ̄l man lēp.
"Ni Hilôlômb nu a yôni ni dilo a yén isi", Dan 7,9.	"Nı̀ Hı̀lòlômb nu à yoni nı̀ dı̀lɔ à yên isı̄", Dan 7,9.
U pamle bañ me.	Ù pàmlɛ ɓâŋ mɛ̀.
Yômbôô i ñkwo.	Yomboo i ŋkwɔ̂.
Mut a ñkôt hijiñgô .	Mùt à ŋkòt hijı̀ŋgo .
Mut bitembee a gwéé bé jôga i ane Nyambe.	Mùt bı̀tɛmbɛɛ à gwèe ɓē jogà i ànɛ̀ Nyambɛ̂.
i Bañan bon.	ı̀ Ɓaŋan ɓɔn.
U nsôñna ki hop? Boñge ba nsôñna bijek.	Ù nsòŋna ki hɔp? Ɓɔ̀ŋgɛ ɓa nsòŋna bijɛk.
Bôt bana ba mpunna.	Ɓòt ɓana ɓa mpùnnà.
Kibil mut key bitôñ.	Kı̀bı̀l mùt kɛ̀y bitòŋ.
Hegel me ñwemel (u) ndap!	Hɛgɛl mɛ̀ ŋwɛ̀mɛl (u) ndap!
A ñkôyôp ni nson.	À ŋ̀koyōp ni ǹsɔn.
Mardôkai a bikan mbot yé kii a ñkôs béba ñgan.	Mardokai à bikān mbɔt ye kı̀i à ŋ̀kôs ɓeba ŋgân.
Nyuuha me nlamb.	Nyùùha mɛ̀ ǹlamb.
Koo sambô i yé loñge i kuye hikoda.	Kɔ̀ɔ̀ sambò i ye lɔ̄ŋgɛ i kùyɛ̀ hı̀kɔda.
i Tjés tjok di nhénd.	ı̀ Ces cɔ̂k di nhēnd.
Litelbak li munlôm bé li!	Lı̀tɛlɓàk li mûnlom ɓe lı̂!
A nhyôm we.	À nhyōm wɛ̂.
Baudu ba suglu Libamba ba gwéé lijél.	Ɓàudu ɓa sǔglù Libamba ɓa gweē lı̀jel.
Lindondom li minlénd (MÉI).	Lı̀ndɔ̀ndɔ̂m li minlend (MEI).
Bôt ba ñéña.	Ɓòt ɓa ŋēŋâ.
Balala a yé loñge i hyobi.	Ɓàlàlà à yè lɔŋgɛ ı̄ hyɔbı̄.
Niigaha man woñ; balét ba nniigaha.	Niigaha màn wɔ̂ŋ; ɓàlêt ɓa nniigàhà.
Ba nnuñul hiôna i bôm.	Ɓa nnùŋul hiònà i ɓòm.
Ha me bijek i pan.	Ha mɛ̀ bı̀jɛk i pân.
Nunu mañge a yé man jaas.	Nunu màŋgɛ à yè mǎn jàas.
Di nyoñ ñgoa.	Dı̀ ńyɔ̀ŋ ŋgɔā.
A mbet ni likala (i) nyôl.	À m̂ɓɛt ni lı̀kàlà (i) ńyòl.
Ba bitjôl môñgô wem i mbéa.	Ɓa bicōl moŋgō wɛ̂m i mɓèà.
Ba bitjôl môñgô wem i mbéa.	Ɓa bicōl moŋgō wɛ̂m i mɓèà.
Me nnoñok nye me at.	Mɛ̀ ǹnɔŋɔ̄k nyɛ mɛ̀ at.
A nsodle njee ñgaa?	À nsɔ̄dlɛ njɛɛ ŋgāa?
Ñwet a biyek sa nyen a nyeglene ki me wo.	Ŋwɛ̌t à biyɛ̀k sa nyɛn à ǹyɛ̂glɛnɛ ki mɛ̀ wɔ.
Me ñoñ ndap.	Mɛ̀ ŋ̀ɔŋ ndap.
Jôga li babôñôl ñgomén li njaha.	Jòga li ɓaɓòŋòl ŋgɔmên li njāhâ.
Boñge ba ntjona.	Ɓɔ̀ŋgɛ ɓa ncɔ̄nâ.
Masa wem nu!	Masà wɛ̀m nû!
Me ntibil tôstôs wem.	Mɛ̀ ǹtibil tostòs wɛ̀m.
Péba i hop basaa.	Pèba ı̀ hɔp ɓasàa.
Bapôdôl ba bé tehe ni pot bindéé.	Ɓàpodôl ɓa ɓe tɛhɛ̂ nı̀ pɔt bı̀nděē.
Hinina hi Haman i tjé lôk Yuda.	Hı̀nı̀na hi Haman i cē lòk Yudà.
Kuuge hyandi .	Kuugɛ̀ hyàndi .
"Nop makôs ni nop bibabaya" (Yak 5:7).	"Nɔ̌p màkos nı̀ nɔ̌p bı̀ɓàɓayà" (Yàk 5:7).
Me nyila mbolo inyuu bakolba bem.	Mɛ̀ ǹyilā mbɔlɔ̀ inyùu ɓàkɔ̀lɓà ɓɛ̂m.
Ti me ññôô likubé wada.	Ti mɛ̀ ŋ̀ŋòò likube wada.
ini mbot yon me ñôdbana fôtô.	ı̀Ni mbɔ̄t yɔ̌n mɛ̀ ŋòdɓana fotò.
"Me ba nye liñgoñoo hi kel" Biñgéñgén 8:30.	"Mɛ̀ ɓa nyɛ̄ lı̀ŋgɔ̀ŋɔ̀ɔ̀ hi kɛl" Bı̀ŋgèŋgên 8:30.
Pada a ññwes malép ma ndômbôl.	Pàdà à ŋŋwɛ̄s malep ma ndombôl.
Hibee hi mpél i juu; iñgin i mpél.	Hı̀ɓɛ̀ɛ hi mpèl i jùu; iŋgı̀n ı̀ mpèl.
"Di mbambal pék Nyambe a gwéé i jimb, pék i ba i sôli.." I Kor.2:7.	"Dı̀ mɓàmbal pêk Nyambɛ à gwèe ı̄ jı̀mb, pèk ı̀ ɓa ı̀ sòli.." I Kɔ̀r.2:7.
"Di mbambal pék Nyambe a gwéé i jimb, pék i ba i sôli.." I Kor.2:7.	"Dı̀ mɓàmbal pêk Nyambɛ à gwèe ı̄ jı̀mb, pèk ı̀ ɓa ı̀ sòli.." I Kɔ̀r.2:7.
Kit hop.	Kit hɔ̄p.
Humbul nyuu (hek ñgôk).	Hùmbùl nyùu (hɛ̀k ŋgok).
Kiñ yéé i me nnok.	Kiŋ yeē ı̀ mɛ̀ nnɔ̄k.
U galoo u tehe me bilôl gwem (malôl mem).	Ù galɔ̀ɔ u tɛhɛ mɛ̀ bilòl gwɛ̂m (malòl mɛ̂m).
Hyomom hi ntééñga bés!	Hyɔ̀mɔm hi ntèèŋga ɓes!
A nseebe i ñgii kônda.	À ǹsɛɛ̄ɓɛ i ŋgı̀i kònda.
Mut a nyoñ bitek inyuu nédés mañge kégse.	Mùt à ǹyɔ̂ŋ bitɛ̀k inyùu nèdès màŋgɛ kêgsɛ̀.
A nseebene me.	À nsɛ̀ɛ̀ɓɛnɛ mɛ̂.
We u nhyôm ñgandak.	Wɛ̀ ù nhyōm ŋgandàk.
Ñgédi yoñ i ñunda njee u yé!	Ŋgèdi yɔ̂ŋ ı̀ ŋùnda njɛɛ ù yè!
Liyuu li bitôdô.	Lı̀yùù li bitòdò.
Lihala li nlôôha gwés miñgondo.	Lı̀hala li nlòòha gwes miŋgɔndɔ.
Libô li yé likonna woñi.	Lı̀ɓò li ye lı̀kɔ̀nnà wɔ̀ŋi.
Kii u ntôô me? E i ntôô ndéé sép.	Kii ù ntōo mɛ̂? Ɛ i ntōo ndèè sèp.
Mbok libak i boñge.	Mbɔk lı̀ɓâk ı̀ ɓɔ̀ŋgɛ.
Tômblô yem i ñégi homa wada.	Tômblò yɛ̂m i ŋegi hɔma wadā.
Minsiñ mi nyoo mi mbéna hyôm ima.	Mı̀nsı̀ŋ mi nyɔɔ mi mɓèna hyom imâ.
Ndindi i mbéna bana mam ma bitembee.	Ndı̀ndı̀ ı̀ mɓèna ɓana mâm ma bitɛmbɛɛ.
Bilém bi ñkahal mal i mbay yem.	Bı̀lem bi ŋkahal màl i mbāy yɛ̂m.
I homa nunu a yé wem.	I hɔ̀ma nunu à yè wɛ̀m.
Inyukii u ñkañ su woñ, Bib 4,6.	Inyǔkı̄i ù ŋkàŋ su wɔŋ, Bı̀ɓ 4,6.
I kel ba mbel ño mut i mbay ñgéñgé, ba mpot le kaa a ñkop mabôñ ñgé.	I kɛ̄l ɓa mɓɛ̀l ŋɔ mût i mbāy ŋgeŋgê, ɓa mpɔ̄t lɛ kàà à ŋ̀kɔ̂p maɓòŋ ŋgê.
Me ñgwel kañga i lop.	Mɛ̀ ŋ̀gwɛ̂l kaŋgà i lɔ̄p.
Libee li gwéé me.	Lı̀ɓɛɛ li gweē mɛ̀.
Kôm i ñkwél mbep.	Kòm i ŋkwêl mbɛp.
Maok ma mbay (ma nsañ); hipuma mbene hi mbay.	Màɔ̀k ma mɓāy (ma nsâŋ); hı̀pùma mbɛnɛ hı̄ mɓāy.
Hañ nlop.	Hàŋ ǹlɔp.
Matjél méé ma kôybak le ndoom.	Màcèl mee ma kòyɓak lɛ ndɔ̀ɔ̂m.
I jôy li Isañ, ni li Man ni li Mbuu Mpubi, amen! to le «i jôy li Tata, ni li Man ni li Mbuu Mpubi, amen!».	I jòy li Isāŋ, nı̀ li Man nı̀ li Mbuu M̀pubi, àmɛ̀n! tɔ̀ lɛ «i jǒy li Tatà, nı̀ li Man nı̀ li Mbuu M̀pubi, àmɛ̀n!».
Libohlak u mbohol lilaye li ñéba le u yé mut wip.	Lı̀ɓɔhlàk ù m̂ɓɔhɔl lilayɛ̂ li ŋēba lɛ ù yè mùt wı̌p.
Me nsee ñkok.	Mɛ̀ ǹsɛɛ ŋ̀kɔ̀k.
U u nsude; u u nje bés.	U u nsudɛ̂; u u njɛ ɓes.
Hiônde hi mbémba.	Hı̀òndɛ̀ hi mɓembà.
Bana makwet.	Ɓana màkwɛt.
Mut nu a nsuuñgaha ñem.	Mùt nu à nsūuŋgàhà ŋɛm.
Me bitehe nye bihyumul gwéé.	Mɛ̀ bitɛ̄hɛ nyɛ bihyūmul gwee.
Kii ni nlôndlana môy hala?	Kii nı̀ nlōndlana moy halā?
Me ñkôôba bé lim we.	Mɛ̀ ŋ̀koōba ɓe lı̂m wɛ̂.
Majô a ñwañ makala ma mbôñ ni dijô.	Màjò à ŋ́wāŋ makàlà ma mɓòŋ nı̀ dı̀jò.
A logé u nlo yaga a? Ndôm le dikwes tjon u bak e? .	A lɔgê ù ǹlɔ yaga à? Ndòm lɛ dı̀kwɛs cɔn ù ɓak ɛ? .
U gaboñ si mbot jombe ni grénad ntôla (Man 28,33).	Ù gaɓɔ̀ŋ si mbɔ̄t jɔ̄mbɛ nı̀ grènâd ǹtolâ (Màn 28,33).
Me nsind ni ñgandak makon.	Mɛ̀ nsı̄nd ni ŋgàndàk màkɔ̀n.
A nneebene we inyuu woñi.	À ǹnɛɛbɛnɛ wɛ inyùu wɔ̀ŋi.
Ki Mawo, ki Nyemb, ki mandudu.	Ki Màwɔ, ki Nyɛ̀mb, ki màndùdù.
Sabda mbôlô.	Sabda mbolò.
Likônde bôt mbegee.	Lı̀kòndɛ̀ ɓòt mbɛ̀gɛ̀ɛ̀.
Yésu a bimélés bakwoti (Mat 4,24).	Yesù à bimèles ɓakwɔ̀ti (Màt 4,24).
A nnok njamhe.	À nnɔ̄k njâmhɛ̀.
Hilo mbim (MMS).	Hı̀lɔ mbı̀m (MMS).
A nnol mpek maleñ.	À ǹnɔl mpɛ̀k màlɛ̀ŋ.
Me ñgwés mañge mudaa = me nsômbôl ki le me ni nye di pôdna minsôn.	Mɛ̀ ŋgwēs maŋgɛ mudàa = mɛ̀ nsòmbol ki lɛ̄ mɛ̀ nı̀ nyɛ di pôdna minsòn.
