Màlêt à m̂ɓoŋɛ hyembi.	Malét a mbôñe hyémbi.
Lɛ̀ŋ ǹjɔ̂m (Sòf 3,14).	Leñ njom (Sôf 3,14).
Hı̀bi hi hyɔ̄bı̄ hi ntòl ɓee.	Hibi hi hyobi hi ntôl béé.
Sugus nyɛ̄ i mbūs nlòŋ.	Sugus nye i mbus nlôñ.
Yà, màtoà mɔŋ ma ŋkɛ̀ ɓe lɔŋgɛ̂!	Ya, matôa moñ ma ñke bé loñge!
Bi bı̀jɛk ù ŋ̀kebēl nyɛ bi nhii nyɛ	Bi bijek u ñkébél nye bi nhii nye
Lı̀podol li Yawè (Yahweh).	Lipôdôl li Yawé (Yahwéh).
Ŋgèdà mùt nunu à ɓee mǎn, à neŋel i ndāp màjò mee nı̀ màjò mee à ɓɔy nyɛ.	Ñgéda mut nunu a béé man, a néñél i ndap majô méé ni majô méé a boy nye.
Umul mɛ̀ nyɛ ndɔ̀ndɔ̀k.	Umul me nye ndondok.
Nɔ̌p à m̂ɓûmblaha ɓes bı̀jɛk ŋgi kòòbà.	Nop a mbumblaha bés bijek ñgi kôôba.
Mɛ̀ galèlel wɛ mǎn cǒs.	Me galélél we man tjôs.
Ŋ̀ɔ̀ɔ̀ wès nunu.	Ñoo wés nunu.
Ɓòdàa ɓa mɓèna pɔt diŋgònok.	Bôdaa ba mbéna pot diñgônôk.
Ɓěsnà nyɛ dı̀ ŋ̀kundhà.	Bésna nye di ñkundha.
Lı̀ɓànda li kop li ye inyùu ŋwɛ̀t mbay.	Libanda li kôp li yé inyuu ñwet mbay.
À mâm ù yè mboo?	A mam u yé mbôô?
À bikūŋgɛ nyùm hyee (MY 2,3).	A bikuñge nyum hyéé (MY 2,3).
Ɓěhnà wɛ dı̀ njɛ̄ hɔma wadā.	Béhna we di nje homa wada.
À ǹlimis matoà.	A nlimis matôa.
Hı̀nùni hi ŋgwiā i ŋkàmà.	Hinuni hi ñgwia i ñkama.
À yè ǹlam.	A yé nlam.
Pɛk mùt à ŋkı̀l i ŋgı̀i kɛ̀y; pɛk ɓı̀ı̀bɛ̀.	Pek mut a ñkil i ñgii key; pek biibe.
Mbàbi i bɛɛ i ŋ́wêblà.	Mbabi i bee i ñwébla.
Ɓàa hà mı̀ŋgwàŋ mi ɓôt ɓe ŋwɔn mi ŋkèp ɓe, ɓa tuùàk kı̀ ɓèè nyɔɔ̄ (i) kōdı̂? (Yàk 2,6).	Baa ha miñgwañ mi bôt bé ñwon mi ñkép bé, ba tuuak ki béé nyoo (i) kôdi? (Yak 2,6).
Ɓàa hà mı̀ŋgwàŋ mi ɓôt ɓe ŋwɔn mi ŋkèp ɓe, ɓa tuùàk kı̀ ɓèè nyɔɔ̄ (i) kōdı̂? (Yàk 2,6).	Baa ha miñgwañ mi bôt bé ñwon mi ñkép bé, ba tuuak ki béé nyoo (i) kôdi? (Yak 2,6).
Ndoŋgi yɛ̂m ı̀ni.	Ndôñgi yem ini.
Ɓep nyɔ yēe i yembı̄.	Bép nyo yéé i yémbi.
Hà ŋwaa lɛ ù yè hâ.	Ha ñwaa le u yé ha.
Ɓěhnà nyɛ dı̀ m̂ɓêbha makɔ̀ndɔ̀ mes.	Béhna nye di mbébha makondo més.
Kii ù ǹsobōl bijɛk?	Kii u nsôbôl bijek?
À heeba sɛ̀hɛ̀ i kı̄ŋ.	A hééba sehe i kiñ.
Mùt wàda hana à ŋgi yiı̄ ǹsùdɛ̀.	Mut wada hana a ñgi yii nsude.
Màŋgɛ nunu à gwèe lı̀seha.	Mañge nunu a gwéé liséha.
Tòlɛ̀ à m̂ɓomōl pos.	Tôle a mbômôl pôs.
Mɛ̌n mɛ̀ bitāgal so i pùt.	Men me bitagal sô i put.
Hòghɛ̀ nyùu .	Hôghe nyuu .
Ekē! Kii ù ŋ̀kop ki mɛ̀ ǹsugi ni mbɔ̄t! .	Éké! Kii u ñkôp ki me nsugi ni mbot! .
Ǹsòwa u nnɛ̀ ŋgandàk.	Nsôwa u nne ñgandak.
Tàmba wɔ̂ŋ à ŋkòyòp.	Tamba woñ a ñkôyôp.
Ŋgwɔ ı̀ odi ɓèmba kɛmbɛ̂ i mbūs.	Ñgwo i ôdi bémba kembe i mbus.
hana bı̀sàŋ ni ɓòt	hana bisañ ni bôt
Lı̀ɓaga li hiŋgwɛ̀ndɛ̀.	Libaga li hiñgwende.
Lı̀ŋgɔ̀si li ntı̄ ɓaŋgā biɓam.	Liñgosi li nti bañga bibam.
Nyɔdna mɛ̀ gwàà hâ!	Nyodna me gwaa ha!
Kii i ntulus wɛ sǔglù?	Kii i ntulus we suglu?
Hı̀ŋgùglɛ̀ hi maŋgɛ.	Hiñgugle hi mañge.
Bı̀nùga bi njɛ̄ diɓàla.	Binuga bi nje dibala.
Mı̀ŋkòŋ ŋwada mi bikwɔ̀ isı̄.	Miñkôñ ñwada mi bikwo isi.
Kii ù ńyàhlɛnɛ mɛ hālà?	Kii u nyahlene me hala?
Mɛ̀ gatı̀mbil i màtoà.	Me gatimbil i matôa.
Hı̀kàgà hi ŋkɛ̀ kekèndi .	Hikaga hi ñke kékéndi .
Njɛ̌l ı̀ni ı̀ ŋàp i kɛ̀ i mbāy.	Njel ini i ñap i ke i mbay.
Lı̀sùhùl mı̀nsaâ mi ɓagwɛ̀lnsɔn.	Lisuhul minsaa mi bagwelnson.
Ɓɛ̀mbɛ̀p bisū bi ɓôt.	Bembep bisu bi bôt.
Yik mudàà ini i mbɔ̀ambɔa mâm.	Yik mudaa ini i mboamboa mam.
Ɓòdàa ɓa ntāŋal maŋgà.	Bôdaa ba ntañal mañga.
Sokɓôk njɛ̀l.	Sôkbôk njel.
Ŋgàndàk ǹsɔn ı̀ ntòmbhà.	Ñgandak nson i ntômbha.
Ŋgàndàk njàl kilâ!.	Ñgandak njal kila!.
Ŋgı̀m ɓôt i ŋɛ̀mɛl hi u.	Ñgim bôt i ñemel hi u.
Mɛ̀ ǹsombol nyɛ kùmul liɓàdò.	Me nsômbôl nye kumul libadô.
Màlep ma gweē bı̀tùŋga.	Malép ma gwéé bituñga.
Lı̀sɔ̀ŋ li pee li ŋ́wedēl hɛ wɛ̂?	Lisoñ li péé li ñwédél he we?
Kii ù mpɔ̄t mayɛl halà?	Kii u mpot mayel hala?
Lı̀sɔ̀n mǎn.	Lison man.
Siŋmbàŋgà ı̀ ŋ̀gwɛ̂l ɓɔn ɓa kop.	Siñmbañga i ñgwel bon ba kôp.
À m̂pûmha mɛ.	A mpumha me.
Ɓɔ̀ŋgɛ ɓa nlêbha maŋgòlò.	Boñge ba nlébha mañgôlô.
Mǎn nuu à ŋàndlɛ(nɛ) nyɔɔ̄ ŋgı̀i ǹlɔŋ.	Man nuu a ñandle(ne) nyoo ñgii nloñ.
Ǹsɔn wee u biyènà.	Nson wéé u biyéna.
Iɓālɛ̄ mùt à sòmblak jâm ndi à nyɛgɓa ndigi à m̂ɓana jɔ, wɛ̀ɛ à «m̂bɔmɔ̄p mbɔ̂m tòlɛ̀», inyùulɛ̄ à ŋ̀kôs jâm hɛ̀ ǹsɔn ɓe lɛ à ǹsal. .	Ibale mut a sômblak jam ndi a nyegba ndigi a mbana jo, wee a «mbomop mbom tôle», inyuule a ñkôs jam he nson bé le a nsal. .
Hùlùù màkàbò; hùlùù bı̀tèk.	Huluu makabô; huluu biték.
Ù nhōogɛnɛ njɛ hı̀òndɛ̀? .	U nhôôgene nje hiônde? .
À gwèe ɓɔ̀n ɓatân.	A gwéé bon batan.
Lı̀pɛ̀nlàk jee li mbɔt i tɔ̀nɛ̀.	Lipenlak jéé li mbot i tone.
Nunu mùt à nnɔ̄k ɓe tɔ jàm, à yè duŋgɛ̀l.	Nunu mut a nnok bé to jam, a yé duñgel.
Ŋwɛ̀mɛl u nhimblà.	Ñwemel u nhimbla.
Ɛmblɛ ndɔ̀ŋɔ̀l ı̀ Ɓàŋga Nyambɛ (i) nyɔ̀ (u) Pastò.	Emble ndoñol i Bañga Nyambe (i) nyo (u) Pastô.
Gwɔ̀m bi nimbii ni mbēdge.	Gwom bi nimbii ni mbédgé.
Haba bı̀tamb gwɔŋ, di kɛnɛ̄k!	Haba bitamb gwoñ, di kenek!
Ɓòt ɓa ndim; ndim ı̀ yè kɔ̀n.	Bôt ba ndim; ndim i yé kon.
Mùdàa à ŋādɓɛ nlom!	Mudaa a ñadbe nlôm!
Lı̀haŋ li nyik.	Lihañ li nyik.
Njàl ı̀ ńyōdɓaha nyɛ hikı̀i kɛ̄l.	Njal i nyôdbaha nye hikii kel.
Ŋwɛ̀t lɛ Nyambɛ à ŋkàl lɛ, Mɛ̌n mɛ̀ yè Alfà nı̀ Òmegà, nu à yè, nyɛn à ɓa, nyɛ ki nyɛ̄n à nlɔ̀, Ɓayɛ̂mlikɔ̄k. (Mas 1,8).	Ñwet le Nyambe a ñkal le, Men me yé Alfa ni Ôméga, nu a yé, nyen a ba, nye ki nyen a nlo, Bayemlikok. (Mas 1,8).
Hı̀si hi sêp hi mɓōo miŋkɛ̀gi.	Hisi hi sép hi mbôô miñkegi.
Ɓàgwɛ̀l lı̀kàŋ ɓa nti sadgà.	Bagwel likañ ba nti sadga.
Lı̀jòbòk jɔŋ i màm li ŋ́wēha nyuu.	Lijôbôk joñ i mam li ñwéha nyuu.
"Iɓālɛ̄ ɓàɓɔ̀ŋ ɓeba ɓa nlɔ̄p wɛ̂" Bı̀ŋ 1:10.	"Ibale baboñ béba ba nlop we" Biñ 1:10.
Kilò mı̀nyàgà ı̀ ntèmba nyà ı̀ yè lɛ ù nlà ɓe kaa.	Kilô minyaga i ntémba nya i yé le u nla bé kaa.
Hyù hi nnɛ̀ nsūgi ŋgandàk!	Hyu hi nne nsugi ñgandak!
Ɔŋ hı̀ùâ.	Oñ hiua.
À nnāgâl wɛ̀ɛ lı̀kɔ li paa.	A nnagal wee liko li paa.
Ù ɓàa ɓâŋ mɛ̀! lep u mɓaā jɛgı̄.	U baa bañ me! lép u mbaa jegi.
Mùt ù ǹlɔ̂ yuugà à ǹtı̂p pam.	Mut u nlo yuuga a ntip pam.
Ɓɛ̀ɛ̀lɛnɛ yɛ̂m i makɔ̀ndɔ̀ i nimı̂l.	Beelene yem i makondo i nimil.
Kiŋɛ yěs ı̀ m̂ɓuulɛ ɓôt ɓɔɓasô.	Kiñe yés i mbuule bôt bobasô.
À ntūs hida hı̄ lisàaga.	A ntus hida hi lisaaga.
I ŋgèdà ù ǹlɛ̂ŋ ŋgɔ̂k i lēp u temı̄ ù ntɛ̄hɛ mindɔŋ mi ŋkɛ̀ i ŋgı̀ı̀ malep.	I ñgéda u nleñ ñgok i lép u témi u ntehe mindoñ mi ñke i ñgii malép.
Kı̀ı̀ ɓa ŋom mɛ ndɔ̀ndɔ̀k, hɔ̀ma nyùu à yilā mɛ hı̀tùrùùturuu.	Kii ba ñôm me ndondok, homa nyuu a yila me hituruuturuu.
Kɛl kùndɛ̀ lɔ̀ŋ ı̀ mɓı̀gdana hi ŋwii.	Kel kunde loñ i mbigdana hi ñwii.
Mǎp ma taɓē nyɛ.	Map ma tabé nye.
Bı̀ɓolol bi mâŋ.	Bibôlôl bi mañ.
Mɛ̀ ntɔ̄ɔgɛ ɓalàl ɓɔŋ lɛ ɓa kı̂l mɛ̀ i lēp.	Me ntooge balal boñ le ba kil me i lép.
Tòlò à m̂mâl mɛ mpek hiòn(d)ɛ̀.	Tôlô a mmal me mpék hiôn(d)e.
Kii ù ntùŋglɛnɛ lep?	Kii u ntuñglene lép?
Bı̀hònd bi ntɛba bi mmâl ɓodòl.	Bihônd bi nteba bi mmal bôdôl.
Hı̀ɓàŋ (hi) ŋgɔ̂k.	Hibañ (hi) ñgok.
Teeda pèk i ɓāgâl màm (Bı̀ŋgèŋgên 5:2a).	Tééda pék i bagal mam (Biñgéñgén 5:2a).
Bı̀jɔk bi pagı̄.	Bijok bi pagi.
Màmuna ma kuı̄ ndɔ̀mm (Ez 1,7).	Mamuna ma kui ndomm (Éz 1,7).
Jùmbul li segi ı̄ ɛ̄.	Jumbul li ségi i e.
Bini bı̀jɛk bi mɓàhlà.	Bini bijek bi mbahla.
Màtɔ̀ɔ̀ndɛ̀ ma hiɓɛ̀ɛ.	Matoonde ma hibee.
Lı̀himbil li ŋwɛmɛl li ye ndı̄gi jāda.	Lihimbil li ñwemel li yé ndigi jada.
Ɓàs i nsɔɔ̀.	Bas i nsoo.
Mɛ̀ mɓɔ̀k dinyɛ̀t ŋkɔ̀k (u) lien.	Me mbok dinyet ñkok (u) lién.
Bı̀gwèlel gwɔŋ bi ye bı̀ɓɛ.	Bigwélél gwoñ bi yé bibe.
Bı̀jɛk bi nsɔɔ̄ ɓâs.	Bijek bi nsoo bas.
Ɓagat ŋkòo.	Bagat ñkôô.
Mùdàa à m̂ɓɔhba liɓiı̂ .	Mudaa a mbohba libii .
Ɓàa màmbɛ̀gɛ̀ɛ̀ ma nlôŋla matoà?	Baa mambegee ma nlôñla matôa?
Ǹsòhôk (u) tuyɛ̂; ǹholôk (u) tuyɛ̂.	Nsôhôk (u) tuye; nhôlôk (u) tuye.
Ǹsùgut wɔŋ u nnyòhna lɔŋgɛ mūnu lipɔ̀ndɔ.	Nsugut woñ u nnyôhna loñge munu lipondo.
Yɔ̌ŋ nyɛ̄ (mǎn kààt); jɛ nyɛ̂nsô; (Màs.10,9).	Yoñ nye (man kaat); je nyensô; (Mas.10,9).
À ǹnyiinɛ mɛ màsɔ̀ŋ.	A nnyiine me masoñ.
Nyɔ̀ wee u ńyɔn ni ndı̀ı̀hɛ̀ nı̀ màndɔn nı̀ ǹhyamba; màŋgàŋga nı̀ ɓeba ɓa ńyèènɛ isı̄ hı̀lemb hyee. (Ps 10,7).	Nyo wéé u nyon ni ndiihe ni mandon ni nhyamba; mañgañga ni béba ba nyééne isi hilémb hyéé. (Ps 10,7).
Dı̀ ǹtee bisanɛ̂ i ŋwāa (u) ŋkɔ̀ŋ.	Di ntéé bisane i ñwaa (u) ñkoñ.
Mùt wı̌p à m̂pemel mɛ̂ nyɛ̀ɛ̀ŋ.	Mut wip a mpémél me nyeeñ.
Nɔ̀ɔ̀dɛ pāla têmb i sǔglù.	Noode pala témb i suglu.
Ŋ̀kòò wɔŋ u nhudlà.	Ñkôô woñ u nhudla.
Ŋ̀kɔ̀k u mɓɛt moga.	Ñkok u mbet môga.
Dı̀ɓɛ̀ɛ̀ ces di mɓehlàhà.	Dibee tjés di mbéhlaha.
Kèp mùt nı̀ ǹsɔn.	Kép mut ni nson.
Neŋha mût i heeba ŋ̀kanda.	Néñha mut i hééba ñkanda.
Mùt wı̌p à m̂ɓok ndap.	Mut wip a mbôk ndap.
Ŋgɔ̀là mɔt.	Ñgola mot.
Hı̀kɔɔ hi mbɔk .	Hikoo hi mbok .
À ǹsûmblɛ kondòm.	A nsumble kôndôm.
Lı̀lɛ̀ŋɛ̀k jɔŋ li mpàn; lı̀lɛ̀ŋɛ̀k jee li ŋgaa;	Lileñek joñ li mpan; lileñek jéé li ñgaa;
Hı̀maŋa hı̄ maŋgɛ.	Himaña hi mañge.
Yòŋol mɛ̀ ŋgɔ̀nd nyàgà...nı̀ ŋ̀in kɛmbɛ̂..., nı̀ ɓep ntomba, nı̀ kukû, nı̀ lelês hiɓɛ̀ŋ (Bı̀ɓ.15,9).	Yôñôl me ñgond nyaga...ni ñin kembe..., ni bép ntômba, ni kuku, ni lélés hibeñ (Bib.15,9).
Lı̀sɔk li nyik, lı̀sɔk li ŋgômb.	Lisok li nyik, lisok li ñgômb.
Lı̀sɔk li nyik, lı̀sɔk li ŋgômb.	Lisok li nyik, lisok li ñgômb.
Jɔ̌ŋ li ńyilı̄s nyɛ ŋ̀kot.	Joñ li nyilis nye ñkôt.
Sùndlɛ mɛ̀ ŋ̀kòò unu.	Sundle me ñkôô unu.
Ndı̀ò ı̀ m̂ɓay mɛ ı̄ ŋgı̀i ǹyààŋgà Malùmɛ̀.	Ndiô i mbay me i ñgii nyaañga Malume.
À ǹtɛlɓɛnɛ i ŋgı̀i nàŋ.	A ntelbene i ñgii nañ.
Nyàŋgo yɛ̂m ı̀ni.	Nyañgô yem ini.
Mɛ̀ bièŋes ntɛ̀t.	Me biéñés ntet.
Njàp u ntı̄ bikek bı̀lam.	Njap u nti bikék bilam.
Ɓàlɔp cɔ̀bi ɓa nha nsòŋ i lɔ̀m.	Balop tjobi ba nha nsôñ i lom.
Jean Bı̀kògoo à ŋkòt hisigò (asikò)!	Jéan Bikôgôô a ñkôt hisigô (asikô)!
Mɛ̀ mɓōnɓɛnɛ nyɛ lɛ mɛ ti nyɛ̄ kààt.	Me mbônbene nye le me ti nye kaat.
À ǹliga lɛ à ŋkòlɛ ɓe mɛ mɔ̀ni.	A nliga le a ñkôle bé me moni.
À yè ɓok mût.	A yé bôk mut.
À yè ɓok mût.	A yé bôk mut.
Kàmêl i ye Egı̂ptò.	Kamél i yé Égiptô.
Lı̀pahâl bı̀ɓeba; màɓɛ yak pàdà.	Lipahal bibéba; mabe yak pada.
Ini yɔ̀m lɛ ɓùp hı̀uu i ńyı̄ba ha ɓe i pɛ̀s yes mbɔk.	Ini yom le bup hiuu i nyiba ha bé i pes yés mbok.
Mbamak (u) man mùnlom.	Mbamak (u) man munlôm.
M̀pòs lɔɔ̄.	Mpôs loo.
Mbiŋg ı̀ ŋkwɔ̀ ɓe nsɔ.	Mbiñg i ñkwo bé nso.
Seya ye i mɓoô.	Séya yé i mbôô.
Kı̀i mɛ̀ ǹloōs kêgsɛ̀, mɛ̀ kôs ŋgı̂m ɓaskò kı̀i ɓɔ̀m.	Kii me nlôôs kégse, me kôs ñgim baskô kii bom.
À gwèe ŋgàndàk bı̀ɓɛ̀ɓɛ̂là i mbēega yeē.	A gwéé ñgandak bibebela i mbééga yéé.
Lı̀ɓèndɛ̀ ɓòt nsɔ̄n.	Libénde bôt nson.
Siyna ɓànyàndom ɓɔŋ mbɔt.	Siyna banyandôm boñ mbot.
Ɓòdàa ɓa nhɛ̄m dilèlè.	Bôdaa ba nhem dilélé.
Lı̀ɓàdò li hul mı̂m.	Libadô li hul mim.
Âk yɛ̂m i mɓugi lɛ̂n (i) ŋgèdà ǹsɔn.	Ak yem i mbugi len (i) ñgéda nson.
Ɓa ntı̄bil njɛɛ̄ lòŋnı̀ lı̀ɓàba.	Ba ntibil njee lôñni libaba.
Kaò ı̀ njēba ŋgandàk munu i ɓěsnı̄.	Kaô i njéba ñgandak munu i bésni.
Ŋgàndàk ɓòt ı̀ ńyı̄ liɓogɓàgà li ŋgɔ̀nd ı̀ni.	Ñgandak bôt i nyi libôgbaga li ñgond ini.
Ǹnigı̂l à kǎl Yesù lɛ mɛ̀ ganɔ̀ŋ wɛ̂ tɔ̀ hɛɛ ù ŋkɛ̀.	Nnigil a kal Yésu le me ganoñ we to hee u ñke.
Bitân ù kondɛ̄ yada à yè bisamàl.	Bitan u kônde yada a yé bisamal.
Màlêt koà à ǹtubha mɛ hyèmbi; dı̀ ǹtubha mapɔ̀ndɔ.	Malét kôa a ntubha me hyémbi; di ntubha mapondo.
Lı̀àt lı̀ɓiı̂.	Liat libii.
Kidı̂k kek; kidı̂k mbɔk.	Kidik kék; kidik mbok.
M̀ɓèk ǹnàŋgà à ŋ̀kɛ lijɔ̀.	Mbék nnañga a ñke lijo.
Hı̀lòbà hi nlàŋ.	Hilôba hi nlañ.
Mùdàa lı̀lɔk à ǹlɛgɛp liɓāy li ɓôt.	Mudaa lilok a nlegep libay li bôt.
Mɛ̀l ndap.	Mel ndap.
Ɓajāŋ sàây à mpɔ̄t ŋgandàk, à sɛ̀hlàgà kı̀.	Bajañ saay a mpot ñgandak, a sehlaga ki.
Mɛ̀ yènɛ̀ hana lɛ̀n i ndāp.	Me yéne hana len i ndap.
Ɓɔ̀ngɛ ɓa nnûndha mɛ lı̀wanda jɛ̂m; ɓa nnûndha mɛ njɛ̀l.	Bonge ba nnundha me liwanda jem; ba nnundha me njel.
Njàl ı̀ ŋ̀weeha mɛ ɓòlo; dı̀ ŋ̀weeha nsɔn.	Njal i ñwééha me bôlô; di ñwééha nson.
Lı̀ɓàdò jɛ̂m li ye lı̀lam.	Libadô jem li yé lilam.
Dı̀ ǹtindnɛ mût kak, à kônha ɓes màsee.	Di ntindne mut kak, a kônha bés maséé.
Ɓàndèèŋgà ɓa gweē kèk inyùu kēgı̂.	Bandééñga ba gwéé kék inyuu kégi.
Bı̀podol bi mût gwɔn bi ńyı̄s liɓâk jee.	Bipôdôl bi mut gwon bi nyis libak jéé.
Jùnûk li ye sùgùù ɓa njɛ̄.	Junuk li yé suguu ba nje.
Yi i nhāŋ nyɛ.	Yi i nhañ nye.
Nunu mùdàa ɓɔ ǹlom ɓa ncêlnà.	Nunu mudaa bo nlôm ba ntjélna.
Mǎn à ncı̄mbɛ ŋgandàk lɛ̀n.	Man a ntjimbe ñgandak len.
Lı̀njùgà li kundi.	Linjuga li kundi.
Ŋ̀ɔ̀ŋ lisɛgɛ̀; ŋ̀ɔ̀ŋ ŋgɔ̂k; ŋ̀ɔ̀ŋ sɔ̂l.	Ñoñ lisege; ñoñ ñgok; ñoñ sol.
Lı̀lɛɛgɛ̀gɛ̀ jee li ɓakèn li ŋkònha masee.	Lileegege jéé li bakén li ñkônha maséé.
Lı̀wanda jɔŋ li ŋkahal ɓı̀hlɛ wɛ̂.	Liwanda joñ li ñkahal bihle we.
À ǹhodɓɛnɛ mɛ màŋgɛ ni jɔ̀mɔ̂l; bı̀nùga bi nhodɓɛnɛ mibâ.	A nhôdbene me mañge ni jomol; binuga bi nhôdbene miba.
Ŋgànd ı̀ ŋkahal hɔdɔ̂l.	Ñgand i ñkahal hodol.
Màŋgɛ à ŋkwɛ̄ɛ mis.	Mañge a ñkwee mis.
Mɛ̀ ǹjɛ mɛ̀ nuù.	Me nje me nuu.
Jı̌n li ŋgwɛ̀la manyı̀i.	Jin li ñgwela manyii.
Kiya lisɔ̄ŋ.	Kiya lisoñ.
Nyɛ̌mb ı̀ lep ı̀ mɓēs ɓodàà ɔk i lɔ̀m.	Nyemb i lép i mbés bôdaa ok i lom.
Kɛl ı̀ ǹhɛyı̂! kɛl ı̀ ŋ̀kandı̂.	Kel i nheyi! kel i ñkandi.
Bı̀lɛm gwee bı̀ɓɛ bi nciha ŋgı̂m ŋ̀kɔ̀ŋ.	Bilem gwéé bibe bi ntjiha ñgim ñkoñ.
Ɓòt ɓana ɓa biyùmhà.	Bôt bana ba biyumha.
Mɛ̌n mɛ̀ ŋkɔ̄m hana!	Men me ñkom hana!
Sûdmàn ı̀ m̂ɓând pagı̄̄ kwadɛ ŋɔ̄.	Sudman i mband pagi kwade ño.
Ɓɛ wee u ye kɔ̀n!	Be wéé u yé kon!
Ŋgı̀m binùga i nhyōm ndigi bı̄ɓaà biɓaà (kı̀kı̀i ǹsiŋ nyɔɔ).	Ñgim binuga i nhyôm ndigi bibaa bibaa (kikii nsiñ nyoo).
Còŋ ces di ye dı̀hindi.	Tjôñ tjés di yé dihindi.
Màkàbò ma ntòl ha ɓe hisı̄ ɓasàa.	Makabô ma ntôl ha bé hisi basaa.
Jôjò mût.	Jôjô mut.
Inyǔkı̄i ù ǹyuyuu man wɔ̀ŋ?	Inyukii u nyuyuu man woñ?
Saŋgo à ŋāŋal minhyomok ŋwee i lɔ̀ŋ ɓakana.	Sañgô a ñañal minhyômôk ñwéé i loñ bakana.
Yùglɛnɛ mɛ̀ sɔsɔ̄ ǹsòn nugā.	Yuglene me soso nsôn nuga.
kòkoa i ŋgèdà hùgɓɛ̀.	kôkôa i ñgéda hugbe.
Bı̀tèk (gwa) bi gapēmhɛnɛ ki wɛ̀ bı̀lɔ̀ɔ nı̀ ǹjôm (Biɓ.3,18).	Biték (gwa) bi gapémhene ki we biloo ni njôm (Bib.3,18).
Bı̀tèk (gwa) bi gapēmhɛnɛ ki wɛ̀ bı̀lɔ̀ɔ nı̀ ǹjôm (Biɓ.3,18).	Biték (gwa) bi gapémhene ki we biloo ni njôm (Bib.3,18).
Bı̀tèk (gwa) bi gapēmhɛnɛ ki wɛ̀ bı̀lɔ̀ɔ nı̀ ǹjôm (Biɓ.3,18).	Biték (gwa) bi gapémhene ki we biloo ni njôm (Bib.3,18).
Ŋwɔ̀m mi maen mi tee nı̀ mı̀ŋkoŋga.	Ñwom mi maén mi téé ni miñkôñga.
À ǹhuuna ŋgandàk bı̀jɛk.	A nhuuna ñgandak bijek.
À m̂buglɛ mɛ mbòndo yadā.	A mbugle me mbôndô yada.
À ǹnit ŋgoli ı̄ ɓòbôk.	A nnit ñgôli i bôbôk.
À ǹsegɓaha kek i ɛ̄.	A nségbaha kék i e.
"Yàk Kı̀bı̀spandi nı̀ Mbênhond ɓa gaɓèyes ha ɓee mapubi map..."Yès. 13,10.	"Yak Kibispandi ni Mbénhônd ba gabéyés ha béé mapubi map..."Yés. 13,10.
Sɔ̀ŋgɔ̀l ŋgaa.	Soñgol ñgaa.
Sàŋàl njɛ̀l.	Sañal njel.
Kɛmbɛ̂ i mɓuà.	Kembe i mbua.
Los yɔŋ i tanɛ̀ ɓe ɓôt ɓɔɓasô!	Lôs yoñ i tane bé bôt bobasô!
Lı̀kaâk jɔŋ li ŋēba lɛ ù yè bı̀tɛmbɛɛ.	Likaak joñ li ñéba le u yé bitembee.
Ɓa nhilil mɛ lɔ̀ɔ̀ hinɔ̀ɔ̀ hi koō.	Ba nhilil me loo hinoo hi kôô.
À ǹtulha mɛ bı̀ɓòò bi mibâ; dı̀ ǹtulha mibâ.	A ntulha me bibôô bi miba; di ntulha miba.
Mɛ̀ yè màsee; mɛ̀ ŋkɔ̀n masee.	Me yé maséé; me ñkon maséé.
Njɛɛ à tee ı̄ pāŋ yɛ̂m?	Njee a téé i pañ yem?
Mùt nunu à mɓābɓana yak màn weē.	Mut nunu a mbabbana yak man wéé.
Màŋgɛ mûnlom nunu à nsāl ŋgandàk.	Mañge munlôm nunu a nsal ñgandak.
Ŋ̀gwà yɛ̀m à bijùbà.	Ñgwa yem a bijuba.
Màŋgɛ à ǹsulūl mɛ̂.	Mañge a nsulul me.
Ɓɔlɛ ı̄ ɓedı̄ kāò i ŋgı̀i lı̀tut.	Bole i bédi kaô i ñgii litut.
Ɓa biɓòdlaha sûglù.	Ba bibôdlaha suglu.
Ǹtɛlɛp liwindi.	Ntelep liwindi.
Nyùŋgɛ̀ lɔ̀ŋ yɛ̂m ı̀ gwèe bı̀làŋ biaâ: kwɛ̀m, kòyop, njɔ̀y nı̀ hyòdot ŋŋɛ̄mkède.	Nyuñge loñ yem i gwéé bilañ biaa: kwem, kôyôp, njoy ni hyôdôt ññemkédé.
Yèrèmià à ɓe mǎn prı̌sı̀ yàda lɛ Hilkiyà.	Yérémia a bé man prisi yada le Hilkiya.
Hɛɛ ù ǹhuūnɛ malàŋ mɔŋ?	Hee u nhuune malañ moñ?
À nsı̄ndil kòò u walōm.	A nsindil kôô u walôm.
Eŋa i ŋèt.	Éña i ñét.
Jǎy li ye lɔ̄ŋgɛ ɓı̄bil ɓanjɛ̌mjɛ̀.	Jay li yé loñge bibil banjemje.
À ŋ̀ŋwehha mɛ màlep i ndāp sı̀mɛ̂t, dı̀ ŋ̀ŋwehha malep i ndāp.	A ññwéhha me malép i ndap simet, di ññwéhha malép i ndap.
Wɛ̌n ù ǹtindha mɛ māna màtoà.	Wen u ntindha me mana matôa.
Ɓòdàa ɓa nnɔ̀bɔl matɛbɛ̂l.	Bôdaa ba nnobol matebel.
Ɛlɛ wɛ̀ɛ ù gwèe ŋgùy tindɛ ŋ̀kɔ̀k unu!	Ele wee u gwéé ñguy tinde ñkok unu!
